feature,hormone,hormone_signal,rolling_window_days,lag_days_hormone_leads,spearman_rho,abs_spearman_rho,n_obs
prosody_egemaps_mfcc3_sma3_amean,e3g,level,5,0,0.08825726132826486,0.08825726132826486,51
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,pdg,level,3,3,0.08753530361249154,0.08753530361249154,31
prosody_egemaps_mfcc3_sma3_amean,pdg,level,5,0,-0.07857159264916297,0.07857159264916297,51
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g,level,5,1,-0.05956368464409269,0.05956368464409269,51
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g,level,5,3,0.05313780301031674,0.05313780301031674,51
prosody_egemaps_alphaRatioUV_sma3nz_amean,e3g,level,3,0,-0.03065443318644226,0.03065443318644226,31
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g,level,5,0,-0.030143249253653536,0.030143249253653536,51
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g,level,5,2,-0.017063456771142054,0.017063456771142054,51
prosody_egemaps_alphaRatioUV_sma3nz_amean,pdg,level,5,1,-0.012084729331286282,0.012084729331286282,51
prosody_egemaps_mfcc3_sma3_amean,e3g,level,3,0,-0.006050217076271499,0.006050217076271499,31
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g,level,3,0,-0.006050217076271499,0.006050217076271499,31
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g_rate_change_per_day,rate_change,3,0,0.47735620774711984,0.47735620774711984,30
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,pdg_rate_change_per_day,rate_change,5,2,0.4083769803103242,0.4083769803103242,50
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,pdg_rate_change_per_day,rate_change,5,3,0.4069937994084958,0.4069937994084958,50
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,e3g_rate_change_per_day,rate_change,3,1,-0.34115947155073884,0.34115947155073884,30
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,pdg_rate_change_per_day,rate_change,3,2,0.3317535696822205,0.3317535696822205,31
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,pdg_rate_change_per_day,rate_change,5,1,0.3284980202707959,0.3284980202707959,50
prosody_egemaps_mfcc2_sma3_stddevNorm,pdg_rate_change_per_day,rate_change,5,3,-0.3245671075891899,0.3245671075891899,50
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,e3g_rate_change_per_day,rate_change,3,2,-0.3176363965042537,0.3176363965042537,31
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,pdg_rate_change_per_day,rate_change,3,3,0.31585319229760767,0.31585319229760767,31
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,e3g_rate_change_per_day,rate_change,5,1,-0.29328979555102785,0.29328979555102785,50
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,e3g_rate_change_per_day,rate_change,5,0,-0.29203392070690953,0.29203392070690953,50
prosody_egemaps_mfcc2_sma3_stddevNorm,pdg_rate_change_per_day,rate_change,5,2,-0.28906288726270646,0.28906288726270646,50
prosody_egemaps_mfcc2_sma3_stddevNorm,e3g_rate_change_per_day,rate_change,5,0,0.2819472227877564,0.2819472227877564,50
prosody_egemaps_alphaRatioUV_sma3nz_amean,pdg_rate_change_per_day,rate_change,5,3,-0.2794149570588009,0.2794149570588009,50
prosody_egemaps_mfcc3_sma3_amean,pdg_rate_change_per_day,rate_change,5,3,0.26951991130426883,0.26951991130426883,50
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,pdg_rate_change_per_day,rate_change,3,1,0.26927786078042665,0.26927786078042665,30
prosody_egemaps_mfcc2_sma3_stddevNorm,pdg_rate_change_per_day,rate_change,5,1,-0.25971469448811135,0.25971469448811135,50
prosody_egemaps_mfcc3_sma3_amean,e3g_rate_change_per_day,rate_change,3,3,0.2593788028701938,0.2593788028701938,31
prosody_egemaps_alphaRatioUV_sma3nz_amean,e3g_rate_change_per_day,rate_change,3,0,0.2570379580176799,0.2570379580176799,30
prosody_egemaps_mfcc3_sma3_amean,e3g_rate_change_per_day,rate_change,3,1,-0.25392234640534445,0.25392234640534445,30
prosody_egemaps_mfcc3_sma3_amean,e3g_rate_change_per_day,rate_change,5,3,0.24742417806599334,0.24742417806599334,50
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,pdg_rate_change_per_day,rate_change,5,0,0.24645165249130802,0.24645165249130802,50
prosody_egemaps_alphaRatioUV_sma3nz_amean,e3g_rate_change_per_day,rate_change,3,3,-0.23598227010740805,0.23598227010740805,31
prosody_egemaps_mfcc3_sma3_amean,pdg_rate_change_per_day,rate_change,3,2,-0.23333670524153743,0.23333670524153743,31
prosody_egemaps_alphaRatioUV_sma3nz_amean,e3g_rate_change_per_day,rate_change,5,0,0.22565384201991134,0.22565384201991134,50
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,e3g_rate_change_per_day,rate_change,3,3,-0.2246873922219253,0.2246873922219253,31
prosody_egemaps_mfcc2_sma3_stddevNorm,e3g_rate_change_per_day,rate_change,3,3,0.21863656478327378,0.21863656478327378,31
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,e3g_rate_change_per_day,rate_change,5,2,-0.21667708282520254,0.21667708282520254,50
prosody_egemaps_alphaRatioUV_sma3nz_amean,e3g_rate_change_per_day,rate_change,5,3,-0.21581767269472107,0.21581767269472107,50
prosody_egemaps_mfcc2_sma3_stddevNorm,e3g_rate_change_per_day,rate_change,3,1,0.21430957019136432,0.21430957019136432,30
prosody_egemaps_mfcc2_sma3_stddevNorm,e3g_rate_change_per_day,rate_change,5,2,0.19707959894298516,0.19707959894298516,50
prosody_egemaps_mfcc2_sma3_stddevNorm,e3g_rate_change_per_day,rate_change,5,1,0.19693549979679237,0.19693549979679237,50
prosody_egemaps_alphaRatioUV_sma3nz_amean,pdg_rate_change_per_day,rate_change,5,2,-0.19501417784755537,0.19501417784755537,50
prosody_egemaps_mfcc2_sma3_stddevNorm,pdg_rate_change_per_day,rate_change,5,0,-0.18573933739697682,0.18573933739697682,50
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,pdg_rate_change_per_day,rate_change,5,3,0.18161732037808595,0.18161732037808595,50
prosody_egemaps_mfcc3_sma3_amean,pdg_rate_change_per_day,rate_change,5,2,0.16878813324047037,0.16878813324047037,50
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,pdg_rate_change_per_day,rate_change,3,0,0.1642372407074007,0.1642372407074007,30
prosody_egemaps_mfcc3_sma3_amean,e3g_rate_change_per_day,rate_change,3,0,-0.1564482116765619,0.1564482116765619,30
prosody_egemaps_mfcc2_sma3_stddevNorm,pdg_rate_change_per_day,rate_change,3,0,-0.15221988163124942,0.15221988163124942,30
prosody_egemaps_mfcc2_sma3_stddevNorm,pdg_rate_change_per_day,rate_change,3,3,-0.14602663551945594,0.14602663551945594,31
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g_rate_change_per_day,rate_change,5,3,0.1401157692522816,0.1401157692522816,50
prosody_egemaps_alphaRatioUV_sma3nz_amean,e3g_rate_change_per_day,rate_change,3,1,0.13953489149531195,0.13953489149531195,30
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g_rate_change_per_day,rate_change,3,1,0.13419384301702253,0.13419384301702253,30
prosody_egemaps_mfcc3_sma3_amean,pdg_rate_change_per_day,rate_change,3,0,0.13397129933042712,0.13397129933042712,30
prosody_egemaps_mfcc2_sma3_stddevNorm,e3g_rate_change_per_day,rate_change,3,2,0.13330644958051535,0.13330644958051535,31
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g_rate_change_per_day,rate_change,3,3,0.13110126117078227,0.13110126117078227,31
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g_rate_change_per_day,rate_change,5,0,0.13064675400045953,0.13064675400045953,50
prosody_egemaps_mfcc3_sma3_amean,pdg_rate_change_per_day,rate_change,5,0,0.1219529810320466,0.1219529810320466,50
prosody_egemaps_alphaRatioUV_sma3nz_amean,pdg_rate_change_per_day,rate_change,3,3,-0.11173861336709748,0.11173861336709748,31
prosody_egemaps_alphaRatioUV_sma3nz_amean,pdg_rate_change_per_day,rate_change,5,1,-0.10821845879077396,0.10821845879077396,50
prosody_egemaps_alphaRatioUV_sma3nz_amean,pdg_rate_change_per_day,rate_change,3,2,0.09902188614831019,0.09902188614831019,31
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,pdg_rate_change_per_day,rate_change,3,0,0.0952486978628286,0.0952486978628286,30
prosody_egemaps_mfcc3_sma3_amean,pdg_rate_change_per_day,rate_change,5,1,0.08266487686592189,0.08266487686592189,50
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,pdg_rate_change_per_day,rate_change,5,2,0.07666074577455625,0.07666074577455625,50
prosody_egemaps_mfcc2_sma3_stddevNorm,e3g_rate_change_per_day,rate_change,3,0,0.0763324845022201,0.0763324845022201,30
prosody_egemaps_mfcc2_sma3_stddevNorm,pdg_rate_change_per_day,rate_change,3,2,-0.07522436564830896,0.07522436564830896,31
prosody_egemaps_mfcc2_sma3_stddevNorm,e3g_rate_change_per_day,rate_change,5,3,0.07296395388900094,0.07296395388900094,50
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,e3g_rate_change_per_day,rate_change,3,0,-0.06832091178478593,0.06832091178478593,30
prosody_egemaps_alphaRatioUV_sma3nz_amean,e3g_rate_change_per_day,rate_change,5,2,-0.06787069785679699,0.06787069785679699,50
prosody_egemaps_mfcc3_sma3_amean,e3g_rate_change_per_day,rate_change,3,2,-0.0651406705211898,0.0651406705211898,31
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g_rate_change_per_day,rate_change,5,2,0.06402805395832299,0.06402805395832299,50
prosody_egemaps_mfcc3_sma3_amean,e3g_rate_change_per_day,rate_change,5,2,0.05960901347507789,0.05960901347507789,50
prosody_egemaps_alphaRatioUV_sma3nz_amean,e3g_rate_change_per_day,rate_change,5,1,0.05504587384564002,0.05504587384564002,50
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g_rate_change_per_day,rate_change,5,1,0.053989146773559676,0.053989146773559676,50
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,pdg_rate_change_per_day,rate_change,3,3,0.052843892964223,0.052843892964223,31
prosody_egemaps_alphaRatioUV_sma3nz_amean,pdg_rate_change_per_day,rate_change,5,0,-0.048752373275906764,0.048752373275906764,50
prosody_egemaps_mfcc3_sma3_amean,e3g_rate_change_per_day,rate_change,5,0,-0.04735944832516657,0.04735944832516657,50
prosody_egemaps_mfcc2_sma3_stddevNorm,pdg_rate_change_per_day,rate_change,3,1,0.044063649945887996,0.044063649945887996,30
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,pdg_rate_change_per_day,rate_change,3,1,0.04272838782631563,0.04272838782631563,30
prosody_egemaps_mfcc3_sma3_amean,e3g_rate_change_per_day,rate_change,5,1,-0.04188481849336658,0.04188481849336658,50
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,pdg_rate_change_per_day,rate_change,5,0,-0.036840463352335456,0.036840463352335456,50
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,pdg_rate_change_per_day,rate_change,3,2,0.03327619391949324,0.03327619391949324,31
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,pdg_rate_change_per_day,rate_change,5,1,-0.030116721554289957,0.030116721554289957,50
prosody_egemaps_logRelF0-H1-H2_sma3nz_amean,e3g_rate_change_per_day,rate_change,5,3,-0.02512188800786537,0.02512188800786537,50
prosody_egemaps_alphaRatioUV_sma3nz_amean,pdg_rate_change_per_day,rate_change,3,0,-0.022699456032730176,0.022699456032730176,30
prosody_egemaps_alphaRatioUV_sma3nz_amean,pdg_rate_change_per_day,rate_change,3,1,-0.02225436865953939,0.02225436865953939,30
prosody_egemaps_alphaRatioUV_sma3nz_amean,e3g_rate_change_per_day,rate_change,3,2,0.020772411961865477,0.020772411961865477,31
prosody_egemaps_mfcc3_sma3_amean,pdg_rate_change_per_day,rate_change,3,1,0.02047401916677624,0.02047401916677624,30
prosody_egemaps_F1bandwidth_sma3nz_stddevNorm,e3g_rate_change_per_day,rate_change,3,2,0.019562368546611177,0.019562368546611177,31
prosody_egemaps_mfcc3_sma3_amean,pdg_rate_change_per_day,rate_change,3,3,-0.007664381422291886,0.007664381422291886,31
